full_path,path,class
/Users/amirbajmukasev/pp_5/dataset/brown/0617.jpg,brown/0617.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0171.jpg,brown/0171.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0165.jpg,brown/0165.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0603.jpg,brown/0603.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0159.jpg,brown/0159.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0818.jpg,brown/0818.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0830.jpg,brown/0830.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0824.jpg,brown/0824.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0825.jpg,brown/0825.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0831.jpg,brown/0831.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0819.jpg,brown/0819.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0158.jpg,brown/0158.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0164.jpg,brown/0164.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0602.jpg,brown/0602.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0616.jpg,brown/0616.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0170.jpg,brown/0170.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0399.jpg,brown/0399.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0428.jpg,brown/0428.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0400.jpg,brown/0400.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0366.jpg,brown/0366.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0372.jpg,brown/0372.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0414.jpg,brown/0414.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0548.jpg,brown/0548.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0574.jpg,brown/0574.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0212.jpg,brown/0212.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0206.jpg,brown/0206.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0560.jpg,brown/0560.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0789.jpg,brown/0789.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0951.jpg,brown/0951.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0945.jpg,brown/0945.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0979.jpg,brown/0979.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0992.jpg,brown/0992.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0986.jpg,brown/0986.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0038.jpg,brown/0038.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0010.jpg,brown/0010.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0776.jpg,brown/0776.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0762.jpg,brown/0762.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0004.jpg,brown/0004.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0982.jpg,brown/0982.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0996.jpg,brown/0996.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0028.jpg,brown/0028.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0000.jpg,brown/0000.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0766.jpg,brown/0766.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0772.jpg,brown/0772.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0014.jpg,brown/0014.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0941.jpg,brown/0941.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0799.jpg,brown/0799.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0955.jpg,brown/0955.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0969.jpg,brown/0969.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0558.jpg,brown/0558.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0564.jpg,brown/0564.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0202.jpg,brown/0202.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0216.jpg,brown/0216.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0570.jpg,brown/0570.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0438.jpg,brown/0438.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0410.jpg,brown/0410.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0376.jpg,brown/0376.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0362.jpg,brown/0362.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0404.jpg,brown/0404.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0389.jpg,brown/0389.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0148.jpg,brown/0148.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0174.jpg,brown/0174.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0612.jpg,brown/0612.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0606.jpg,brown/0606.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0160.jpg,brown/0160.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0835.jpg,brown/0835.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0821.jpg,brown/0821.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0809.jpg,brown/0809.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0808.jpg,brown/0808.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0820.jpg,brown/0820.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0834.jpg,brown/0834.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0607.jpg,brown/0607.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0161.jpg,brown/0161.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0175.jpg,brown/0175.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0613.jpg,brown/0613.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0149.jpg,brown/0149.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0388.jpg,brown/0388.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0363.jpg,brown/0363.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0405.jpg,brown/0405.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0411.jpg,brown/0411.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0377.jpg,brown/0377.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0439.jpg,brown/0439.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0217.jpg,brown/0217.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0571.jpg,brown/0571.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0565.jpg,brown/0565.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0203.jpg,brown/0203.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0559.jpg,brown/0559.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0968.jpg,brown/0968.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0954.jpg,brown/0954.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0798.jpg,brown/0798.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0940.jpg,brown/0940.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0773.jpg,brown/0773.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0015.jpg,brown/0015.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0001.jpg,brown/0001.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0767.jpg,brown/0767.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0997.jpg,brown/0997.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0029.jpg,brown/0029.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0983.jpg,brown/0983.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0995.jpg,brown/0995.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0759.jpg,brown/0759.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0981.jpg,brown/0981.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0017.jpg,brown/0017.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0771.jpg,brown/0771.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0765.jpg,brown/0765.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0003.jpg,brown/0003.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0956.jpg,brown/0956.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0942.jpg,brown/0942.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0229.jpg,brown/0229.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0573.jpg,brown/0573.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0215.jpg,brown/0215.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0201.jpg,brown/0201.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0567.jpg,brown/0567.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0598.jpg,brown/0598.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0349.jpg,brown/0349.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0407.jpg,brown/0407.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0361.jpg,brown/0361.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0375.jpg,brown/0375.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0413.jpg,brown/0413.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0639.jpg,brown/0639.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0163.jpg,brown/0163.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0605.jpg,brown/0605.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0611.jpg,brown/0611.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0177.jpg,brown/0177.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0822.jpg,brown/0822.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0836.jpg,brown/0836.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0188.jpg,brown/0188.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0837.jpg,brown/0837.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0189.jpg,brown/0189.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0823.jpg,brown/0823.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0610.jpg,brown/0610.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0176.jpg,brown/0176.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0162.jpg,brown/0162.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0604.jpg,brown/0604.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0638.jpg,brown/0638.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0374.jpg,brown/0374.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0412.jpg,brown/0412.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0406.jpg,brown/0406.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0360.jpg,brown/0360.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0348.jpg,brown/0348.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0599.jpg,brown/0599.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0200.jpg,brown/0200.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0566.jpg,brown/0566.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0572.jpg,brown/0572.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0214.jpg,brown/0214.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0228.jpg,brown/0228.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0943.jpg,brown/0943.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0957.jpg,brown/0957.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0764.jpg,brown/0764.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0002.jpg,brown/0002.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0016.jpg,brown/0016.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0770.jpg,brown/0770.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0980.jpg,brown/0980.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0758.jpg,brown/0758.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0994.jpg,brown/0994.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0755.jpg,brown/0755.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0033.jpg,brown/0033.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0027.jpg,brown/0027.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0741.jpg,brown/0741.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0999.jpg,brown/0999.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0769.jpg,brown/0769.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0796.jpg,brown/0796.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0782.jpg,brown/0782.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0972.jpg,brown/0972.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0966.jpg,brown/0966.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0231.jpg,brown/0231.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0557.jpg,brown/0557.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0543.jpg,brown/0543.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0225.jpg,brown/0225.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0219.jpg,brown/0219.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0594.jpg,brown/0594.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0580.jpg,brown/0580.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0345.jpg,brown/0345.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0423.jpg,brown/0423.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0437.jpg,brown/0437.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0351.jpg,brown/0351.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0379.jpg,brown/0379.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0386.jpg,brown/0386.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0392.jpg,brown/0392.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0621.jpg,brown/0621.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0147.jpg,brown/0147.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0153.jpg,brown/0153.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0635.jpg,brown/0635.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0609.jpg,brown/0609.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0184.jpg,brown/0184.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0190.jpg,brown/0190.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0806.jpg,brown/0806.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0812.jpg,brown/0812.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0813.jpg,brown/0813.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0807.jpg,brown/0807.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0191.jpg,brown/0191.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0185.jpg,brown/0185.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0608.jpg,brown/0608.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0152.jpg,brown/0152.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0634.jpg,brown/0634.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0620.jpg,brown/0620.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0146.jpg,brown/0146.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0393.jpg,brown/0393.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0387.jpg,brown/0387.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0378.jpg,brown/0378.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0436.jpg,brown/0436.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0350.jpg,brown/0350.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0344.jpg,brown/0344.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0422.jpg,brown/0422.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0581.jpg,brown/0581.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0595.jpg,brown/0595.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0218.jpg,brown/0218.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0542.jpg,brown/0542.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0224.jpg,brown/0224.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0230.jpg,brown/0230.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0556.jpg,brown/0556.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0967.jpg,brown/0967.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0973.jpg,brown/0973.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0783.jpg,brown/0783.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0797.jpg,brown/0797.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0768.jpg,brown/0768.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0026.jpg,brown/0026.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0998.jpg,brown/0998.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0740.jpg,brown/0740.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0754.jpg,brown/0754.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0032.jpg,brown/0032.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0742.jpg,brown/0742.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0024.jpg,brown/0024.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0030.jpg,brown/0030.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0756.jpg,brown/0756.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0018.jpg,brown/0018.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0959.jpg,brown/0959.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0781.jpg,brown/0781.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0795.jpg,brown/0795.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0965.jpg,brown/0965.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0971.jpg,brown/0971.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0226.jpg,brown/0226.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0540.jpg,brown/0540.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0554.jpg,brown/0554.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0232.jpg,brown/0232.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0568.jpg,brown/0568.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0583.jpg,brown/0583.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0597.jpg,brown/0597.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0352.jpg,brown/0352.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0434.jpg,brown/0434.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0420.jpg,brown/0420.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0346.jpg,brown/0346.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0408.jpg,brown/0408.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0391.jpg,brown/0391.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0385.jpg,brown/0385.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0636.jpg,brown/0636.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0150.jpg,brown/0150.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0144.jpg,brown/0144.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0622.jpg,brown/0622.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0178.jpg,brown/0178.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0193.jpg,brown/0193.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0187.jpg,brown/0187.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0839.jpg,brown/0839.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0811.jpg,brown/0811.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0805.jpg,brown/0805.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0804.jpg,brown/0804.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0810.jpg,brown/0810.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0186.jpg,brown/0186.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0838.jpg,brown/0838.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0192.jpg,brown/0192.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0179.jpg,brown/0179.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0145.jpg,brown/0145.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0623.jpg,brown/0623.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0637.jpg,brown/0637.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0151.jpg,brown/0151.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0384.jpg,brown/0384.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0390.jpg,brown/0390.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0409.jpg,brown/0409.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0421.jpg,brown/0421.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0347.jpg,brown/0347.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0353.jpg,brown/0353.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0435.jpg,brown/0435.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0596.jpg,brown/0596.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0582.jpg,brown/0582.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0569.jpg,brown/0569.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0555.jpg,brown/0555.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0233.jpg,brown/0233.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0227.jpg,brown/0227.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0541.jpg,brown/0541.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0970.jpg,brown/0970.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0964.jpg,brown/0964.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0794.jpg,brown/0794.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0780.jpg,brown/0780.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0958.jpg,brown/0958.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0019.jpg,brown/0019.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0031.jpg,brown/0031.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0757.jpg,brown/0757.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0743.jpg,brown/0743.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0025.jpg,brown/0025.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0009.jpg,brown/0009.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0021.jpg,brown/0021.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0747.jpg,brown/0747.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0753.jpg,brown/0753.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0035.jpg,brown/0035.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0960.jpg,brown/0960.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0974.jpg,brown/0974.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0784.jpg,brown/0784.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0948.jpg,brown/0948.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0790.jpg,brown/0790.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0579.jpg,brown/0579.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0545.jpg,brown/0545.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0223.jpg,brown/0223.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0237.jpg,brown/0237.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0551.jpg,brown/0551.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0586.jpg,brown/0586.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0592.jpg,brown/0592.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0419.jpg,brown/0419.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0431.jpg,brown/0431.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0357.jpg,brown/0357.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0343.jpg,brown/0343.jpg,brown
/Users/amirbajmukasev/pp_5/dataset/brown/0425.jpg,brown/0425.jpg,brown
