full_path,path,class
/Users/amirbajmukasev/pp_5/dataset_random/6290.jpg,dataset_random/6290.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9245.jpg,dataset_random/9245.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6730.jpg,dataset_random/6730.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7521.jpg,dataset_random/7521.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2396.jpg,dataset_random/2396.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5006.jpg,dataset_random/5006.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6902.jpg,dataset_random/6902.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6578.jpg,dataset_random/6578.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1020.jpg,dataset_random/1020.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2582.jpg,dataset_random/2582.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8613.jpg,dataset_random/8613.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2162.jpg,dataset_random/2162.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7408.jpg,dataset_random/7408.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9423.jpg,dataset_random/9423.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9328.jpg,dataset_random/9328.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7424.jpg,dataset_random/7424.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9950.jpg,dataset_random/9950.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4948.jpg,dataset_random/4948.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8066.jpg,dataset_random/8066.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4325.jpg,dataset_random/4325.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1567.jpg,dataset_random/1567.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9225.jpg,dataset_random/9225.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/80.jpg,dataset_random/80.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4266.jpg,dataset_random/4266.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5529.jpg,dataset_random/5529.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1392.jpg,dataset_random/1392.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9825.jpg,dataset_random/9825.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5346.jpg,dataset_random/5346.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3957.jpg,dataset_random/3957.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5447.jpg,dataset_random/5447.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3489.jpg,dataset_random/3489.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1221.jpg,dataset_random/1221.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6473.jpg,dataset_random/6473.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3507.jpg,dataset_random/3507.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8279.jpg,dataset_random/8279.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5672.jpg,dataset_random/5672.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2500.jpg,dataset_random/2500.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7593.jpg,dataset_random/7593.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8278.jpg,dataset_random/8278.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9698.jpg,dataset_random/9698.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6603.jpg,dataset_random/6603.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9647.jpg,dataset_random/9647.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9196.jpg,dataset_random/9196.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5939.jpg,dataset_random/5939.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1365.jpg,dataset_random/1365.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6282.jpg,dataset_random/6282.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1637.jpg,dataset_random/1637.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8837.jpg,dataset_random/8837.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6616.jpg,dataset_random/6616.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6126.jpg,dataset_random/6126.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2181.jpg,dataset_random/2181.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2849.jpg,dataset_random/2849.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7154.jpg,dataset_random/7154.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8618.jpg,dataset_random/8618.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5657.jpg,dataset_random/5657.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7360.jpg,dataset_random/7360.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6990.jpg,dataset_random/6990.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4015.jpg,dataset_random/4015.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6730.jpg,dataset_random/6730.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4361.jpg,dataset_random/4361.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2425.jpg,dataset_random/2425.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7625.jpg,dataset_random/7625.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7440.jpg,dataset_random/7440.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5526.jpg,dataset_random/5526.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8009.jpg,dataset_random/8009.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5616.jpg,dataset_random/5616.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1233.jpg,dataset_random/1233.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9134.jpg,dataset_random/9134.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6894.jpg,dataset_random/6894.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2630.jpg,dataset_random/2630.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5902.jpg,dataset_random/5902.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/100.jpg,dataset_random/100.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7435.jpg,dataset_random/7435.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4641.jpg,dataset_random/4641.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4411.jpg,dataset_random/4411.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5093.jpg,dataset_random/5093.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9105.jpg,dataset_random/9105.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7502.jpg,dataset_random/7502.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2196.jpg,dataset_random/2196.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2396.jpg,dataset_random/2396.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1697.jpg,dataset_random/1697.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1743.jpg,dataset_random/1743.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8476.jpg,dataset_random/8476.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8864.jpg,dataset_random/8864.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2293.jpg,dataset_random/2293.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2005.jpg,dataset_random/2005.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7897.jpg,dataset_random/7897.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3536.jpg,dataset_random/3536.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/384.jpg,dataset_random/384.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/224.jpg,dataset_random/224.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2482.jpg,dataset_random/2482.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6659.jpg,dataset_random/6659.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5205.jpg,dataset_random/5205.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3498.jpg,dataset_random/3498.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8894.jpg,dataset_random/8894.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1867.jpg,dataset_random/1867.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7734.jpg,dataset_random/7734.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9874.jpg,dataset_random/9874.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2656.jpg,dataset_random/2656.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2264.jpg,dataset_random/2264.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7412.jpg,dataset_random/7412.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1921.jpg,dataset_random/1921.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/704.jpg,dataset_random/704.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4197.jpg,dataset_random/4197.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4353.jpg,dataset_random/4353.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6713.jpg,dataset_random/6713.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2729.jpg,dataset_random/2729.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1129.jpg,dataset_random/1129.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7147.jpg,dataset_random/7147.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9050.jpg,dataset_random/9050.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7331.jpg,dataset_random/7331.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4681.jpg,dataset_random/4681.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2193.jpg,dataset_random/2193.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2170.jpg,dataset_random/2170.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6317.jpg,dataset_random/6317.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2676.jpg,dataset_random/2676.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/522.jpg,dataset_random/522.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8322.jpg,dataset_random/8322.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4966.jpg,dataset_random/4966.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7741.jpg,dataset_random/7741.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9127.jpg,dataset_random/9127.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/730.jpg,dataset_random/730.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4853.jpg,dataset_random/4853.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9396.jpg,dataset_random/9396.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5176.jpg,dataset_random/5176.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3461.jpg,dataset_random/3461.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/211.jpg,dataset_random/211.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/206.jpg,dataset_random/206.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3544.jpg,dataset_random/3544.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7729.jpg,dataset_random/7729.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5593.jpg,dataset_random/5593.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7377.jpg,dataset_random/7377.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3432.jpg,dataset_random/3432.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7389.jpg,dataset_random/7389.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7015.jpg,dataset_random/7015.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8965.jpg,dataset_random/8965.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6806.jpg,dataset_random/6806.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9279.jpg,dataset_random/9279.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4779.jpg,dataset_random/4779.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8717.jpg,dataset_random/8717.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8389.jpg,dataset_random/8389.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4262.jpg,dataset_random/4262.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2385.jpg,dataset_random/2385.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7207.jpg,dataset_random/7207.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6710.jpg,dataset_random/6710.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6033.jpg,dataset_random/6033.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9844.jpg,dataset_random/9844.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/388.jpg,dataset_random/388.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1266.jpg,dataset_random/1266.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3545.jpg,dataset_random/3545.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1735.jpg,dataset_random/1735.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2125.jpg,dataset_random/2125.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5712.jpg,dataset_random/5712.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7028.jpg,dataset_random/7028.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7702.jpg,dataset_random/7702.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5919.jpg,dataset_random/5919.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9735.jpg,dataset_random/9735.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2295.jpg,dataset_random/2295.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7929.jpg,dataset_random/7929.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9220.jpg,dataset_random/9220.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4485.jpg,dataset_random/4485.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4008.jpg,dataset_random/4008.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5199.jpg,dataset_random/5199.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1377.jpg,dataset_random/1377.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9307.jpg,dataset_random/9307.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8658.jpg,dataset_random/8658.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8384.jpg,dataset_random/8384.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4243.jpg,dataset_random/4243.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2674.jpg,dataset_random/2674.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3183.jpg,dataset_random/3183.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3898.jpg,dataset_random/3898.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9334.jpg,dataset_random/9334.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/657.jpg,dataset_random/657.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6947.jpg,dataset_random/6947.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5712.jpg,dataset_random/5712.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6409.jpg,dataset_random/6409.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5852.jpg,dataset_random/5852.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4598.jpg,dataset_random/4598.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9449.jpg,dataset_random/9449.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6515.jpg,dataset_random/6515.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4243.jpg,dataset_random/4243.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2167.jpg,dataset_random/2167.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3859.jpg,dataset_random/3859.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5523.jpg,dataset_random/5523.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8516.jpg,dataset_random/8516.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6302.jpg,dataset_random/6302.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8559.jpg,dataset_random/8559.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6367.jpg,dataset_random/6367.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5715.jpg,dataset_random/5715.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6915.jpg,dataset_random/6915.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6673.jpg,dataset_random/6673.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4231.jpg,dataset_random/4231.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4500.jpg,dataset_random/4500.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5222.jpg,dataset_random/5222.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7083.jpg,dataset_random/7083.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6483.jpg,dataset_random/6483.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9197.jpg,dataset_random/9197.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7942.jpg,dataset_random/7942.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9552.jpg,dataset_random/9552.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6095.jpg,dataset_random/6095.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4135.jpg,dataset_random/4135.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3988.jpg,dataset_random/3988.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1392.jpg,dataset_random/1392.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1004.jpg,dataset_random/1004.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5387.jpg,dataset_random/5387.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1508.jpg,dataset_random/1508.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4680.jpg,dataset_random/4680.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8981.jpg,dataset_random/8981.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5030.jpg,dataset_random/5030.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3268.jpg,dataset_random/3268.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5769.jpg,dataset_random/5769.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8202.jpg,dataset_random/8202.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8999.jpg,dataset_random/8999.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/248.jpg,dataset_random/248.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1498.jpg,dataset_random/1498.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5850.jpg,dataset_random/5850.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9334.jpg,dataset_random/9334.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9657.jpg,dataset_random/9657.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3670.jpg,dataset_random/3670.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9575.jpg,dataset_random/9575.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3424.jpg,dataset_random/3424.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2213.jpg,dataset_random/2213.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9306.jpg,dataset_random/9306.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5838.jpg,dataset_random/5838.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/964.jpg,dataset_random/964.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2300.jpg,dataset_random/2300.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/350.jpg,dataset_random/350.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8584.jpg,dataset_random/8584.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8677.jpg,dataset_random/8677.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3325.jpg,dataset_random/3325.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2790.jpg,dataset_random/2790.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7600.jpg,dataset_random/7600.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6768.jpg,dataset_random/6768.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4012.jpg,dataset_random/4012.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2294.jpg,dataset_random/2294.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/529.jpg,dataset_random/529.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4980.jpg,dataset_random/4980.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9014.jpg,dataset_random/9014.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2074.jpg,dataset_random/2074.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/600.jpg,dataset_random/600.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1629.jpg,dataset_random/1629.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9586.jpg,dataset_random/9586.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5350.jpg,dataset_random/5350.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2638.jpg,dataset_random/2638.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/917.jpg,dataset_random/917.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2760.jpg,dataset_random/2760.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/229.jpg,dataset_random/229.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6774.jpg,dataset_random/6774.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3579.jpg,dataset_random/3579.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3949.jpg,dataset_random/3949.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7401.jpg,dataset_random/7401.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1096.jpg,dataset_random/1096.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4752.jpg,dataset_random/4752.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7831.jpg,dataset_random/7831.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5860.jpg,dataset_random/5860.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7665.jpg,dataset_random/7665.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9681.jpg,dataset_random/9681.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5967.jpg,dataset_random/5967.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1812.jpg,dataset_random/1812.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/802.jpg,dataset_random/802.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2243.jpg,dataset_random/2243.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2068.jpg,dataset_random/2068.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9372.jpg,dataset_random/9372.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5908.jpg,dataset_random/5908.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6196.jpg,dataset_random/6196.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1113.jpg,dataset_random/1113.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6341.jpg,dataset_random/6341.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8679.jpg,dataset_random/8679.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4987.jpg,dataset_random/4987.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2796.jpg,dataset_random/2796.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/753.jpg,dataset_random/753.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7739.jpg,dataset_random/7739.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2478.jpg,dataset_random/2478.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/112.jpg,dataset_random/112.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/7396.jpg,dataset_random/7396.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3748.jpg,dataset_random/3748.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6696.jpg,dataset_random/6696.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/2371.jpg,dataset_random/2371.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/8268.jpg,dataset_random/8268.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/5524.jpg,dataset_random/5524.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/6124.jpg,dataset_random/6124.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/675.jpg,dataset_random/675.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/9711.jpg,dataset_random/9711.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/3725.jpg,dataset_random/3725.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/4168.jpg,dataset_random/4168.jpg,brown bear
/Users/amirbajmukasev/pp_5/dataset_random/1816.jpg,dataset_random/1816.jpg,brown bear
